PROJECT NO  : PRJ8803_QFN56_PSRAM,,,,,,,,,,
PKG_TOP_LEFT_PIN : 1,,,,,,,,,,
PACKAGE : 56QFN 14 14 14 14,,,,,,,,,,
VERSION : V1.0_20260428,,,,,,,,,,
DIE_SIZE : 3440x3440,,,,,,,,,,
,,,,,,,,,,
PKG_NUM,PKG_PIN_NAME,DIE_NUM,DIE_PIN_NAME,IO_CELL_NAME,PKG_LOC,DIE_LOC,DIRECTION,LOAD,SLEW,SSO
25,VDD33_RAM,43,PAD_DDR_VDDA33,-,B,R,P,,,PSRAM
,,44,PAD_DDR_VSSA33,-,,R,G,,,PSRAM
,,45,PAD_DDR_VLDO,-,,R,P,,,PSRAM
,,46,PAD_CKB,-,,R,,,,PSRAM
,,47,PAD_CK,-,,R,,,,PSRAM
,,48,PAD_DDR_VSSA33,-,,R,G,,,PSRAM
,,49,PAD_CEB,-,,R,,,,PSRAM
,,50,PAD_LDM,-,,R,,,,PSRAM
,,51,PAD_DDR_VLDO,-,,R,P,,,PSRAM
,,52,PAD_DQSB,-,,R,,,,PSRAM
26,PSR_DQS,53,PAD_DQS,-,B,R,,,,PSRAM
,,54,PAD_DDR_VSSA33,-,,R,G,,,PSRAM
27,PSR_DQ7,55,PAD_DQ7,-,B,R,,,,PSRAM
28,PSR_DQ6,56,PAD_DQ6,-,B,R,,,,PSRAM
,,57,PAD_DDR_VLDO,-,,R,P,,,PSRAM
29,PSR_DQ5,58,PAD_DQ5,-,R,R,,,,PSRAM
30,PSR_DQ4,59,PAD_DQ4,-,R,R,,,,PSRAM
,,60,PAD_DDR_VSSA33,-,,R,G,,,PSRAM
31,PSR_CK,61,PAD_CK_LS,-,R,R,,,,PSRAM
,,62,PAD_CKB_LS,-,,R,,,,PSRAM
32,PSR_CE,63,PAD_CEB_LS,-,R,R,,,,PSRAM
33,PSR_DQ3,64,PAD_DQ3,-,R,R,,,,PSRAM
34,PSR_DQ2,65,PAD_DQ2,-,R,R,,,,PSRAM
,,66,PAD_DDR_VLDO,-,,R,P,,,PSRAM
35,PSR_DQ1,67,PAD_DQ1,-,R,R,,,,PSRAM
36,PSR_DQ0,68,PAD_DQ0,-,R,R,,,,PSRAM
,,69,PAD_DDR_VSSA33,-,,R,G,,,PSRAM
,,70,PAD_RESB,-,,R,,,,PSRAM
,,71,PIO_7,-,,R,,,,
,,72,PIO_8,-,,R,,,,
,,73,PIO_9,-,,R,,,,
,,74,PIO_10,-,,R,,,,
,,75,PIO_11,-,,R,,,,
,,76,PIO_12,-,,R,,,,
,,77,PIO_13,-,,R,,,,
,,78,PIO_14,-,,R,,,,
,,79,PIO_15,-,,R,,,,
,,80,PIO_16,-,,R,,,,
,,81,PIO_17,-,,R,,,,
37,AGND,82,PAD_AUDIO_VSS33,-,R,R,G,,,AUDIO_CODEC
38,LOUT,83,PAD_AUDIO_LOUT,-,R,R,,,,AUDIO_CODEC
39,MICBIAS,84,PAD_AUDIO_MICBIAS,-,R,R,,,,AUDIO_CODEC
40,MICIN,85,PAD_AUDIO_IN,-,R,R,,,,AUDIO_CODEC
41,VDD33_DAC,86,PAD_AUDIO_VDD33,-,R,R,P,,,AUDIO_CODEC
,,87,QSPI0_WP,-,,T,,,,FLASH
,,88,QSPI0_DO,-,,T,,,,FLASH
,,89,QSPI0_CS,-,,T,,,,FLASH
41,VDD33_DAC,90,VDD33_FLS,-,R,T,P,,,FLASH
,,91,QSPI0_HOLD,-,,T,,,,FLASH
,,92,QSPI0_CLK,-,,T,,,,FLASH
,,93,QSPI0_DI,-,,T,,,,FLASH
42,VDD11,94,,-,R,T,P,,,
43,PIO_7,95,PIO_18,-,T,T,,,,
44,PIO_8,96,PIO_19,-,T,T,,,,
45,PIO_9,97,PIO_20,-,T,T,,,,
46,PIO_10,98,PIO_21,-,T,T,,,,
47,PIO_11,99,PIO_22,-,T,T,,,,
48,PIO_12,100,PIO_23,-,T,T,,,,
49,PIO_13,101,PIO_24,-,T,T,,,,
50,PIO_14,102,PIO_25,-,T,T,,,,
51,PIO_15,103,PIO_26,-,T,T,,,,
52,PIO_16,104,PIO_27,-,T,T,,,,
53,PIO_17,105,PIO_28,-,T,T,,,,
54,PIO_18,106,PIO_29,-,T,T,,,,
55,PIO_19,107,PIO_30,-,T,T,,,,
56,PIO_20,108,PIO_31,-,T,T,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Inner_bond,,1,I0 (X.Y),I1 (X.Y),,,,,,
Inner_bond,,2,I2 (X.Y),(X.Y),,,,,,
Inner_bond,,3,(X.Y),(X.Y),,,,,,
Inner_bond,,4,(X.Y),(X.Y),,,,,,
Inner_bond,,5,(X.Y),(X.Y),,,,,,
Inner_bond,,6,(X.Y),(X.Y),,,,,,
Inner_bond,,7,(X.Y),(X.Y),,,,,,
Inner_bond,,8,(X.Y),(X.Y),,,,,,
